OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides
306626,Børge Schæfler,18463792.0,Ferritslevvej,85A,,5540.0,Ullerslev,1.46,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,0.7,4.0,false
334131,Børge Schæfler,18463792.0,Ferritslevvej,85A,,5540.0,Ullerslev,5.56,2.0,Vårbyg,1.0,Balaya,19-240,2.63,4.0,false
343195,ASGER NIELSEN,18496682.0,Krusbjergvej,1B,,6870.0,Ølgod,,,,,,,,,true
343929,CLAUS BERG PETERSEN,18548682.0,Langagervej,70,,6100.0,Haderslev,,,,,,,,,true
343528,JENS CHRISTIAN LASSEN,18564572.0,Hagensig,7,,6470.0,Sydals,,,,,,,,,true
17580,BENT ELKJÆR JENSEN,18587599.0,Haugårdvej,1,,9632.0,Møldrup,27.4,2.0,Juletræer og pyntegrønt,583.0,Legacy 500 SC,396-26,1.4375,4.0,false
45675,BENT ELKJÆR JENSEN,18587599.0,Haugårdvej,1,,9632.0,Møldrup,27.4,2.0,Juletræer og pyntegrønt,583.0,Mospilan SG,561-3,2.875,2.0,false
207819,BENT ELKJÆR JENSEN,18587599.0,Haugårdvej,1,,9632.0,Møldrup,27.4,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,6.15,4.0,false
262473,BENT ELKJÆR JENSEN,18587599.0,Haugårdvej,1,,9632.0,Møldrup,27.4,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,20.625,4.0,false
66814,GARTNERI V/BJARNE RATH MORTENSEN,18593408.0,Skovgyden,50,,5800.0,Nyborg,0.2,2.0,Potteplanter,545.0,Milbeknock,632-5,0.1,4.0,false
129596,GARTNERI V/BJARNE RATH MORTENSEN,18593408.0,Skovgyden,50,,5800.0,Nyborg,0.06,2.0,Potteplanter,545.0,Amistar,1-172,0.1,4.0,false
232051,GARTNERI V/BJARNE RATH MORTENSEN,18593408.0,Skovgyden,50,,5800.0,Nyborg,0.075,2.0,Potteplanter,545.0,Vertimec,1-192,0.075,4.0,false
307653,GARTNERI V/BJARNE RATH MORTENSEN,18593408.0,Skovgyden,50,,5800.0,Nyborg,0.11,2.0,Potteplanter,545.0,Pirouette,544-3,4.4,4.0,false
310409,GARTNERI V/BJARNE RATH MORTENSEN,18593408.0,Skovgyden,50,,5800.0,Nyborg,0.015,2.0,Potteplanter,545.0,Caryx,19-207,0.06,4.0,false
344571,GÅRESTRUP VESTERGAARD A/S,18677776.0,Allingdamvej,44,,9850.0,Hirtshals,,,,,,,,,true
343252,I/S LEIF OG KURT JENSEN,18700840.0,Birkelev,4,,6780.0,Skærbæk,,,,,,,,,true
344008,Maskinudlejning v/Benny Andersen,18740281.0,Nørrebyvej,15,,6740.0,Bramming,,,,,,,,,true
343828,LANDMAND THOMAS JOHANSEN,18758687.0,Hornskovvej,15,,8620.0,Kjellerup,,,,,,,,,true
343433,JØRGEN MÅNSSON,18796996.0,Ramsevej,2,,5600.0,Faaborg,,,,,,,,,true
344764,PER JACOBSEN,18887835.0,Kongensbrovej,4,,8881.0,Thorsø,,,,,,,,,true
342306,LL HALLEGÅRD V/JØRN SVENDSEN,18907402.0,Plantagevej,23,,3730.0,Nexø,,,,,,,,,true
11933,SPIREGÅRDEN V/JAN THYGE JENSEN,18948478.0,Virringvej,2,,8960.0,Randers SØ,0.01,2.0,Potteplanter,545.0,Amistar,1-172,0.265,4.0,false
157808,SPIREGÅRDEN V/JAN THYGE JENSEN,18948478.0,Virringvej,2,,8960.0,Randers SØ,0.01,2.0,Potteplanter,545.0,Kompakt 5 C,49-94,0.226,4.0,false
182960,SPIREGÅRDEN V/JAN THYGE JENSEN,18948478.0,Virringvej,2,,8960.0,Randers SØ,0.01,2.0,Potteplanter,545.0,Revus,1-195,0.405,4.0,false
241346,SPIREGÅRDEN V/JAN THYGE JENSEN,18948478.0,Virringvej,2,,8960.0,Randers SØ,0.01,2.0,Potteplanter,545.0,Proplant,361-1,0.18,4.0,false
273634,SPIREGÅRDEN V/JAN THYGE JENSEN,18948478.0,Virringvej,2,,8960.0,Randers SØ,0.01,2.0,Potteplanter,545.0,Dazide Enhance,544-6,0.165,4.0,false
344235,CARSTEN HENRIKSEN,18962632.0,Nørremarksvej,13,,7870.0,Roslev,,,,,,,,,true
344312,Klim & Høflers Eftf. v/Torben Nielsen,19011607.0,Storhøjvej,34,,9530.0,Støvring,,,,,,,,,true
18704,Mark Krogshave,19026140.0,Skrolleshedevej,180,,9760.0,Vrå,23.1,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,27.023,4.0,false
41441,Mark Krogshave,19026140.0,Skrolleshedevej,180,,9760.0,Vrå,26.23,2.0,Vinterrug,14.0,DFF,18-416,1.312,4.0,false
68480,Mark Krogshave,19026140.0,Skrolleshedevej,180,,9760.0,Vrå,26.23,2.0,Vinterrug,14.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,52.46,4.0,false
112588,Mark Krogshave,19026140.0,Skrolleshedevej,180,,9760.0,Vrå,71.89,2.0,Vårbyg,1.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,9.36,4.0,false
171515,Mark Krogshave,19026140.0,Skrolleshedevej,180,,9760.0,Vrå,23.1,2.0,Vinterraps,22.0,Lamdex,396-77,4.62,2.0,false
196311,Mark Krogshave,19026140.0,Skrolleshedevej,180,,9760.0,Vrå,23.1,2.0,Vinterraps,22.0,Agil 100 EC,396-12,16.17,4.0,false
261858,Mark Krogshave,19026140.0,Skrolleshedevej,180,,9760.0,Vrå,26.23,2.0,Vinterrug,14.0,Topik EC,396-74,4.232,4.0,false
297555,Mark Krogshave,19026140.0,Skrolleshedevej,180,,9760.0,Vrå,23.1,2.0,Vinterraps,22.0,Belkar,64-91,9.24,4.0,false
344034,Gunnar´s Planter v/Ole Hansen,19072282.0,Råbrovej,34,,2765.0,Smørum,,,,,,,,,true
343396,Friis's Planteskole v/Karsten Friis Andersen,19079503.0,Hovvej,7,,6870.0,Ølgod,,,,,,,,,true
39186,GÅRDEJER ERIK JAKOBSEN,19168697.0,Børup Skovvej,15,,7000.0,Fredericia,5.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,12.5,4.0,false
269213,GÅRDEJER ERIK JAKOBSEN,19168697.0,Børup Skovvej,15,,7000.0,Fredericia,5.0,2.0,Juletræer og pyntegrønt,583.0,"Axiendo 2,5 WG",1-252,1.6,2.0,false
312149,GÅRDEJER ERIK JAKOBSEN,19168697.0,Børup Skovvej,15,,7000.0,Fredericia,5.0,2.0,Juletræer og pyntegrønt,583.0,ND Sprøjtesvovl 80 WG,242-14,16.0,2.0,false
257767,KARL AAGAARD,19169677.0,Brændstrupvej,21,,6510.0,Gram,10.01,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,19.46,4.0,false
277581,KARL AAGAARD,19169677.0,Brændstrupvej,21,,6510.0,Gram,6.58,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,3.1,4.0,false
309826,HANDELSFIRMAET SKOVVANG,19179680.0,Enghavevej,3B,,6630.0,Rødding,6.0,2.0,Juletræer og pyntegrønt,583.0,Mavrik,396-82,1.2,4.0,false
177885,Rødkjærsgård v/Brian Dohn,19215385.0,Fårupvej,10,,8544.0,Mørke,0.5,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,0.5,4.0,false
342570,CHRISTIAN LEHNER,19331237.0,Overlundsvej,1,,5672.0,Broby,,,,,,,,,true
342479,JAN OHMANN,19385302.0,Banevej,30,,4261.0,Dalmose,,,,,,,,,true
20246,PER MADSEN,19390330.0,Gravvængevej,30,,5882.0,Vejstrup,14.53,2.0,Vinterraps,22.0,Lamdex,396-77,3.78,2.0,false
58772,PER MADSEN,19390330.0,Gravvængevej,30,,5882.0,Vejstrup,20.27,2.0,Vinterhybridrug,15.0,Mateno Duo SC 600,18-631,7.094,4.0,false
86473,PER MADSEN,19390330.0,Gravvængevej,30,,5882.0,Vejstrup,14.53,2.0,Vinterraps,22.0,Agil 100 EC,396-12,5.08,4.0,false
98727,PER MADSEN,19390330.0,Gravvængevej,30,,5882.0,Vejstrup,14.53,2.0,Vinterraps,22.0,Kalif 360 CS,396-57,1.092,4.0,false
158433,PER MADSEN,19390330.0,Gravvængevej,30,,5882.0,Vejstrup,15.02,2.0,Vinterhvede,11.0,Evure Neo,396-73,3.004,4.0,false
188894,PER MADSEN,19390330.0,Gravvængevej,30,,5882.0,Vejstrup,20.27,2.0,Vinterhybridrug,15.0,Boxer,1-211,20.27,4.0,false
203137,PER MADSEN,19390330.0,Gravvængevej,30,,5882.0,Vejstrup,15.02,2.0,Vinterhvede,11.0,Glyphomax HL,756-2,6.615,4.0,false
203797,PER MADSEN,19390330.0,Gravvængevej,30,,5882.0,Vejstrup,14.53,2.0,Vinterraps,22.0,Belkar,64-91,5.205,4.0,false
230313,PER MADSEN,19390330.0,Gravvængevej,30,,5882.0,Vejstrup,15.02,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,6.008,4.0,false
242468,PER MADSEN,19390330.0,Gravvængevej,30,,5882.0,Vejstrup,20.27,2.0,Vinterhybridrug,15.0,Lamdex,396-77,4.054,2.0,false
246727,PER MADSEN,19390330.0,Gravvængevej,30,,5882.0,Vejstrup,15.02,2.0,Vinterhvede,11.0,Boxer,1-211,15.02,4.0,false
273230,PER MADSEN,19390330.0,Gravvængevej,30,,5882.0,Vejstrup,14.53,2.0,Vinterraps,22.0,Stomp CS,19-205,1.923,4.0,false
343221,Arie Stoter,19401545.0,Hobrovej,73,,9500.0,Hobro,,,,,,,,,true
50697,ÆBLEHAVEN V/ANNELISE HANSEN & SØREN NIELSEN,19435792.0,Aastrupvej,7,,4850.0,Stubbekøbing,0.04,2.0,Containerplads,564.0,Candit,19-92,4e-06,2.0,false
173481,ÆBLEHAVEN V/ANNELISE HANSEN & SØREN NIELSEN,19435792.0,Aastrupvej,7,,4850.0,Stubbekøbing,0.4,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,LFS Azoxystrobin,318-52,1.6,4.0,false
304161,ÆBLEHAVEN V/ANNELISE HANSEN & SØREN NIELSEN,19435792.0,Aastrupvej,7,,4850.0,Stubbekøbing,1.0,2.0,Æbler,528.0,Delan WG,19-149,1.4,2.0,false
342997,SVEND-ERIK SØRENSEN,19464903.0,Åstvej,2,,7184.0,Vandel,,,,,,,,,true
56555,KJELLERUP PLANTECENTER V/ANNETTE DAMSGAARD,19482243.0,Vinkelvej,2,,8620.0,Kjellerup,0.013,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Movento SC 100,18-549,0.01,4.0,false
245724,KJELLERUP PLANTECENTER V/ANNETTE DAMSGAARD,19482243.0,Vinkelvej,2,,8620.0,Kjellerup,0.66,2.0,Containerplads,564.0,Roundup Bio,48-16,1.8,4.0,false
131738,SØREN PEDERSEN,19510492.0,Dagstrupvej,8,,8544.0,Mørke,0.25,2.0,Skovdrift med fjernelse af ved,581.0,"Axiendo 2,5 WG",1-252,0.8,2.0,false
263191,SØREN PEDERSEN,19510492.0,Dagstrupvej,8,,8544.0,Mørke,3.37,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,6.75,4.0,false
343434,NORDENSKOV-NÆSBJERG EL-SERVICE ApS,19524191.0,J C Jensensvej,3B,,6800.0,Varde,,,,,,,,,true
28777,ELIN FILT JEPSEN,19604780.0,Varde Landevej,74,,6800.0,Varde,5.5,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,20.5,4.0,false
81783,Hørsholm Planteskole V/Rune Glæsel,19635473.0,Sjælsmarkvej,9,,2970.0,Hørsholm,4.5,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Metaxon,347-5,2.0,4.0,false
132019,Hørsholm Planteskole V/Rune Glæsel,19635473.0,Sjælsmarkvej,9,,2970.0,Hørsholm,20.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,75.0,4.0,false
143738,Hørsholm Planteskole V/Rune Glæsel,19635473.0,Sjælsmarkvej,9,,2970.0,Hørsholm,8.0,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,6.5,4.0,false
243260,Hørsholm Planteskole V/Rune Glæsel,19635473.0,Sjælsmarkvej,9,,2970.0,Hørsholm,5.0,2.0,Juletræer og pyntegrønt,583.0,"Axiendo 2,5 WG",1-252,3.0,2.0,false
252924,Hørsholm Planteskole V/Rune Glæsel,19635473.0,Sjælsmarkvej,9,,2970.0,Hørsholm,0.1,2.0,Juletræer og pyntegrønt,583.0,Pomoxon Extra (disp. juletræer 01/05 - 01/08 -2022) ,347-58,0.022,4.0,false
262999,Hørsholm Planteskole V/Rune Glæsel,19635473.0,Sjælsmarkvej,9,,2970.0,Hørsholm,16.0,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,16.0,4.0,false
277364,Hørsholm Planteskole V/Rune Glæsel,19635473.0,Sjælsmarkvej,9,,2970.0,Hørsholm,15.0,2.0,Juletræer og pyntegrønt,583.0,Ronstar Expert (tidl. Valdor),18-567,5.0,2.0,false
278279,Hørsholm Planteskole V/Rune Glæsel,19635473.0,Sjælsmarkvej,9,,2970.0,Hørsholm,6.0,2.0,Juletræer og pyntegrønt,583.0,Mospilan SG,561-3,3.0,2.0,false
280440,Hørsholm Planteskole V/Rune Glæsel,19635473.0,Sjælsmarkvej,9,,2970.0,Hørsholm,4.0,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Logo,18-484,0.6,2.0,false
330368,Hørsholm Planteskole V/Rune Glæsel,19635473.0,Sjælsmarkvej,9,,2970.0,Hørsholm,4.5,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Roundup Bio,48-16,12.0,4.0,false
140276,JAN DRØHSE HOLDING ApS,19671046.0,Munkeparken,60,,6240.0,Løgumkloster,1.9,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,1.52,2.0,false
342469,ESPANSIVA A/S,19746844.0,Grønholtvangen,22,,3480.0,Fredensborg,,,,,,,,,true
269696,KFJU HOLDING ApS,19819671.0,Skovstien,1,,6990.0,Ulfborg,3.0,2.0,Skovdrift med fjernelse af ved,581.0,"Axiendo 2,5 WG",1-252,2.3,2.0,false
291333,KFJU HOLDING ApS,19819671.0,Skovstien,1,,6990.0,Ulfborg,0.8,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,0.4,4.0,false
90173,GARTNER LAU KONGE,19821536.0,Druestrupvej,31,,4682.0,Tureby,0.5,2.0,Potteplanter,545.0,Teppeki,352-5,0.015,2.0,false
227318,GARTNER LAU KONGE,19821536.0,Druestrupvej,31,,4682.0,Tureby,0.5,2.0,Potteplanter,545.0,Caryx,19-207,2.5,4.0,false
49569,Sydjysk Skovservice og Forst Service,19822486.0,Aastrupvej,25,,6100.0,Haderslev,5.5,2.0,Juletræer og pyntegrønt,583.0,"Karate 2,5 WG",1-163,2.2,2.0,false
75501,Sydjysk Skovservice og Forst Service,19822486.0,Aastrupvej,25,,6100.0,Haderslev,20.5,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,23.31,4.0,false
308592,Sydjysk Skovservice og Forst Service,19822486.0,Aastrupvej,25,,6100.0,Haderslev,15.0,2.0,Juletræer og pyntegrønt,583.0,Quartz,18-514,3.0,4.0,false
343817,KLAUS REFSLUND HANSEN,19968294.0,Hjerpstedvej,7,,6280.0,Højer,,,,,,,,,true
344804,HENDRIK GERRIT NEULEMAN,19976297.0,Nebelvej,32,,6623.0,Vorbasse,,,,,,,,,true
343495,Vesselbjerg v/ Andries de Boer,20034033.0,Mølbyvej,13,,6823.0,Ansager,,,,,,,,,true
6158,LANDMAND KURT BIRGER OLSEN,20106484.0,Søndre Kirkevej,20,,9940.0,Læsø,6.37,2.0,Vårbyg,1.0,Express 50 SX,11-69,0.032,2.0,false
37336,LANDMAND KURT BIRGER OLSEN,20106484.0,Søndre Kirkevej,20,,9940.0,Læsø,21.73,2.0,Vinterhybridrug,15.0,Zypar,64-88,10.865,4.0,false
128047,LANDMAND KURT BIRGER OLSEN,20106484.0,Søndre Kirkevej,20,,9940.0,Læsø,21.73,2.0,Vinterhybridrug,15.0,Prosaro,18-667,8.692,4.0,false
199052,LANDMAND KURT BIRGER OLSEN,20106484.0,Søndre Kirkevej,20,,9940.0,Læsø,21.73,2.0,Vinterhybridrug,15.0,DFF,18-416,2.173,4.0,false
238903,LANDMAND KURT BIRGER OLSEN,20106484.0,Søndre Kirkevej,20,,9940.0,Læsø,21.73,2.0,Vinterhybridrug,15.0,Cycocel 750,19-22,10.865,4.0,false
252968,LANDMAND KURT BIRGER OLSEN,20106484.0,Søndre Kirkevej,20,,9940.0,Læsø,21.73,2.0,Vinterhybridrug,15.0,Boxer,1-211,16.298,4.0,false
281739,LANDMAND KURT BIRGER OLSEN,20106484.0,Søndre Kirkevej,20,,9940.0,Læsø,6.37,2.0,Vårbyg,1.0,Propulse SE 250,18-597,1.911,4.0,false
305133,LANDMAND KURT BIRGER OLSEN,20106484.0,Søndre Kirkevej,20,,9940.0,Læsø,6.37,2.0,Vårbyg,1.0,DFF,18-416,0.191,4.0,false
323728,LANDMAND KURT BIRGER OLSEN,20106484.0,Søndre Kirkevej,20,,9940.0,Læsø,21.73,2.0,Vinterhybridrug,15.0,Moddus Start,1-223,3.26,4.0,false
329320,LANDMAND KURT BIRGER OLSEN,20106484.0,Søndre Kirkevej,20,,9940.0,Læsø,6.37,2.0,Vårbyg,1.0,Starane 333 HL,64-82,0.956,4.0,false
338293,LANDMAND KURT BIRGER OLSEN,20106484.0,Søndre Kirkevej,20,,9940.0,Læsø,6.37,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,1.593,4.0,false
343001,CLAUS M SØRENSEN,20122706.0,Nibevej,57,,9640.0,Farsø,,,,,,,,,true
343691,Asger Larsen,20134348.0,Nejedevej,15A,,3400.0,Hillerød,,,,,,,,,true
344466,VREJLEV LANDBRUG ApS,20227591.0,Vrejlev Møllevej,11,,9760.0,Vrå,,,,,,,,,true
344747,STIG ANDERSEN,20253533.0,Sandbyvej,29,,4532.0,Gislinge,,,,,,,,,true
343999,HALS SØNDERSKOV V/M Y MARCUSSEN,20312947.0,Sønderskovvej,142,,9370.0,Hals,,,,,,,,,true
39354,Skovbruget Sandet v/Henrik Birk Pedersen,20361530.0,Sandet,4,,4130.0,Viby Sjælland,14.0,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,6.0,4.0,false
77396,Skovbruget Sandet v/Henrik Birk Pedersen,20361530.0,Sandet,4,,4130.0,Viby Sjælland,10.0,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,10.0,4.0,false
194333,Skovbruget Sandet v/Henrik Birk Pedersen,20361530.0,Sandet,4,,4130.0,Viby Sjælland,14.8,2.0,Juletræer og pyntegrønt,583.0,Legacy 500 SC,396-26,8.0,4.0,false
255036,Skovbruget Sandet v/Henrik Birk Pedersen,20361530.0,Sandet,4,,4130.0,Viby Sjælland,20.8,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,125.0,4.0,false
334420,Skovbruget Sandet v/Henrik Birk Pedersen,20361530.0,Sandet,4,,4130.0,Viby Sjælland,20.8,2.0,Juletræer og pyntegrønt,583.0,"Axiendo 2,5 WG",1-252,12.0,2.0,false
338080,Skovbruget Sandet v/Henrik Birk Pedersen,20361530.0,Sandet,4,,4130.0,Viby Sjælland,2.5,2.0,Juletræer og pyntegrønt,583.0,Ronstar Expert (tidl. Valdor),18-567,0.825,2.0,false
340702,Skovbruget Sandet v/Henrik Birk Pedersen,20361530.0,Sandet,4,,4130.0,Viby Sjælland,20.8,2.0,Juletræer og pyntegrønt,583.0,Mospilan SG,561-3,10.0,2.0,false
9601,Autrup`s Skovservice v/Søren Autrup,20379138.0,Tanggårdvej,6,,6640.0,Lunderskov,26.0,2.0,Juletræer og pyntegrønt,583.0,Roundup,48-1,4.0,4.0,false
20553,Autrup`s Skovservice v/Søren Autrup,20379138.0,Tanggårdvej,6,,6640.0,Lunderskov,26.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,100.6,4.0,false
344244,Knud Hansen,20490314.0,Vester Dørkenvej,8-10,,7323.0,Give,,,,,,,,,true
344168,GÅRDEJER KARSTEN HANSEN,20501138.0,Ambjergvej,31,,4760.0,Vordingborg,,,,,,,,,true
342553,Gartneriet Årslev,20573392.0,Kirstinebjergvej,33,,5792.0,Årslev,,,,,,,,,true
57804,Gartneriet Gedeholm v/Mikael Petersen,20579544.0,Bindekildevej,38,,5250.0,Odense SV,0.14,2.0,Potteplanter,545.0,Gnatrol SC,526-14,9.8,4.0,false
186792,Gartneriet Gedeholm v/Mikael Petersen,20579544.0,Bindekildevej,38,,5250.0,Odense SV,1.304,2.0,Øvrige afgrøder,900.0,Barclay Gallup Super 360,357-4,5.2,4.0,false
343988,TANGE MINK V/HENRIK H BJERRE,20627778.0,Jernvedvej,14,,6690.0,Gørding,,,,,,,,,true
343773,LANDMAND JENS LAURSEN,20670576.0,Strandetvej,58,,7840.0,Højslev,,,,,,,,,true
344242,Gartneriet Spiren,20722436.0,Fornetoftevej,10,,4230.0,Skælskør,,,,,,,,,true
342466,Jukkerup Gård I/S v/Hanne Zehngraff,20780908.0,Jukkerupvej,1,,4420.0,Regstrup,,,,,,,,,true
10538,Frenderup Planteskole v/Heidi & John Zethof,20904372.0,Egedevej,156,,4640.0,Faxe,0.5,2.0,"Planteskolekulturer, stauder",547.0,Ariane FG S,64-39,1.25,4.0,false
56196,Frenderup Planteskole v/Heidi & John Zethof,20904372.0,Egedevej,156,,4640.0,Faxe,1.0,2.0,"Planteskolekulturer, stauder",547.0,Roundup Bio,48-16,4.0,4.0,false
188139,Frenderup Planteskole v/Heidi & John Zethof,20904372.0,Egedevej,156,,4640.0,Faxe,0.5,2.0,"Planteskolekulturer, stauder",547.0,Pistol ukrudtsmiddel,19-241,1.55,4.0,false
342673,SVINEAVL V/ERIK STAUN,20927941.0,Sønderholm Hedevej,27,,9240.0,Nibe,,,,,,,,,true
305353,NYLUND PLANTESKOLE V/IRENE JENSEN,21103799.0,Hjarsbækvej,21,,8680.0,Ry,0.25,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Roundup Bio,48-16,0.6,4.0,false
6693,Cuusoo v/Peter Kjær,21112933.0,Gl. Hjelmvej,1,,4990.0,Sakskøbing,70.47,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,50.8,4.0,false
33099,Cuusoo v/Peter Kjær,21112933.0,Gl. Hjelmvej,1,,4990.0,Sakskøbing,70.47,2.0,Vinterraps,22.0,Agil 100 EC,396-12,24.085,4.0,false
91606,Cuusoo v/Peter Kjær,21112933.0,Gl. Hjelmvej,1,,4990.0,Sakskøbing,70.47,2.0,Vinterraps,22.0,Lamdex,396-77,6.693,2.0,false
160585,Cuusoo v/Peter Kjær,21112933.0,Gl. Hjelmvej,1,,4990.0,Sakskøbing,113.81,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,33.4385,4.0,false
200919,Cuusoo v/Peter Kjær,21112933.0,Gl. Hjelmvej,1,,4990.0,Sakskøbing,70.47,2.0,Vinterraps,22.0,Sluxx HP,364-59,245.48,2.0,false
206447,Cuusoo v/Peter Kjær,21112933.0,Gl. Hjelmvej,1,,4990.0,Sakskøbing,113.81,2.0,Vinterhvede,11.0,Boxer,1-211,51.225,4.0,false
265583,Cuusoo v/Peter Kjær,21112933.0,Gl. Hjelmvej,1,,4990.0,Sakskøbing,58.57,2.0,Vårbyg,1.0,Roundup PowerMax (tid. MON 79991),48-47,25.245,2.0,false
292925,Cuusoo v/Peter Kjær,21112933.0,Gl. Hjelmvej,1,,4990.0,Sakskøbing,113.81,2.0,Vinterhvede,11.0,Lamdex,396-77,5.407,2.0,false
307142,Cuusoo v/Peter Kjær,21112933.0,Gl. Hjelmvej,1,,4990.0,Sakskøbing,22.5,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,78.38,4.0,false
326419,Cuusoo v/Peter Kjær,21112933.0,Gl. Hjelmvej,1,,4990.0,Sakskøbing,70.47,2.0,Vinterraps,22.0,Belkar,64-91,15.617,4.0,false
8493,GYSSENBORG V/MICHAEL BACH JENSEN,21123099.0,Bovhusvej,9,,9300.0,Sæby,1.8,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,1.3,4.0,false
343023,KONGEMARKSGÅRDEN V/HANS BO ASBJØRN DUEHOLM,21149187.0,Kongemarken,5,,4000.0,Roskilde,,,,,,,,,true
340329,ANCHER'S HAVECENTER ApS,21246301.0,Kildebrøndevej,50,,2670.0,Greve,0.3,2.0,Potteplanter,545.0,Vertimec,1-192,0.9,4.0,false
344652,STOREMOSEGÅRD V/ANETTE SLESVIG,21253146.0,Ll Fjellenstrupvej,35,,3250.0,Gilleleje,,,,,,,,,true
343079,Hesselbjergvej 18 v/Ulrik Stougaard,21333379.0,Langgade,68,,5620.0,Glamsbjerg,,,,,,,,,true
344693,LANDBRUG SJOERD KOUDENBURG,21363294.0,Lykkebjergvej,9,,6800.0,Varde,,,,,,,,,true
1754,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,210.78,2.0,Vinterhvede,11.0,Atlantis OD,18-505,63.234,4.0,false
3238,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,41.42,2.0,Vinterbyg,10.0,Comet Pro (tidl. Comet 200),19-184,8.284,4.0,false
18714,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,85.32,2.0,Vinterraps,22.0,Agil 100 EC,396-12,17.352,4.0,false
32406,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,11.63,2.0,Rødsvingelfrø,108.0,Sonis,1-251,9.304,4.0,false
37047,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,41.42,2.0,Vinterbyg,10.0,Starane 333 HL,64-82,8.284,4.0,false
72036,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,113.2,2.0,Vårbyg,1.0,Express 50 SX,11-69,0.566,2.0,false
78130,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,40.94,2.0,Vinterhybridrug,15.0,Atlantis OD,18-505,12.282,4.0,false
80653,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,41.42,2.0,Vinterbyg,10.0,Boxer,1-211,62.13,4.0,false
84085,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,85.32,2.0,Vinterraps,22.0,Belkar,64-91,34.128,4.0,false
92680,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,210.78,2.0,Vinterhvede,11.0,Boxer,1-211,168.624,4.0,false
104597,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,113.2,2.0,Vårbyg,1.0,DFF,18-416,4.528,4.0,false
117272,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,41.42,2.0,Vinterbyg,10.0,Ally 20 SX,11-73,0.414,2.0,false
