OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides,TotalMarkerArea,Difference_PesticideArea_MarkerArea,Percentage_Difference_Marker,TotalGKEAArea,Difference_PesticideArea_GKEAArea,Percentage_Difference_GKEA
319627,4g I/S v/ Hans Peder Garth-Grüner og Gustav Garth-Grüner,30859340.0,Holbækvej,119,,4100.0,Ringsted,174.45,2.0,Vårbyg,1.0,Zypar,64-88,79.785,4.0,false,156.30999999999997,18.140000000000015,11.60514362484807,156.30999999999997,18.140000000000015,11.60514362484807
321948,4g I/S v/ Hans Peder Garth-Grüner og Gustav Garth-Grüner,30859340.0,Holbækvej,119,,4100.0,Ringsted,174.45,2.0,Vårbyg,1.0,Moddus M,1-154,54.8205,4.0,false,156.30999999999997,18.140000000000015,11.60514362484807,156.30999999999997,18.140000000000015,11.60514362484807
137579,KÆRGAARDENS PLANTEAVL ApS,33358741.0,Borupvej,14,,9600.0,Aars,108.37,2.0,Vårhavre,3.0,Roundup PowerMax (tid. MON 79991),48-47,115.6,2.0,false,90.31,18.060000000000002,19.997785405824384,90.31,18.060000000000002,19.997785405824384
164308,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,61.14,2.0,Sukkerroer til fabrik,160.0,Comet Pro (tidl. Comet 200),19-184,36.684,4.0,false,43.08,18.060000000000002,41.922005571030645,43.08,18.060000000000002,41.922005571030645
172236,KÆRGAARDENS PLANTEAVL ApS,33358741.0,Borupvej,14,,9600.0,Aars,108.37,2.0,Vårhavre,3.0,Nicanor SG (tidl. Nicanor),11-70,0.177,2.0,false,90.31,18.060000000000002,19.997785405824384,90.31,18.060000000000002,19.997785405824384
193151,KÆRGAARDENS PLANTEAVL ApS,33358741.0,Borupvej,14,,9600.0,Aars,108.37,2.0,Vårhavre,3.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,42.884,4.0,false,90.31,18.060000000000002,19.997785405824384,90.31,18.060000000000002,19.997785405824384
213262,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,61.14,2.0,Sukkerroer til fabrik,160.0,Goltix SC 700,396-22,168.135,4.0,false,43.08,18.060000000000002,41.922005571030645,43.08,18.060000000000002,41.922005571030645
243735,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,61.14,2.0,Sukkerroer til fabrik,160.0,Lamdex,396-77,9.171,2.0,false,43.08,18.060000000000002,41.922005571030645,43.08,18.060000000000002,41.922005571030645
3181,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,61.14,2.0,Sukkerroer til fabrik,160.0,Safari 50 WG,11-76,0.917,2.0,false,43.08,18.060000000000002,41.922005571030645,43.08,18.060000000000002,41.922005571030645
22756,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,61.14,2.0,Sukkerroer til fabrik,160.0,Amistar Gold,1-233,27.513,4.0,false,43.08,18.060000000000002,41.922005571030645,43.08,18.060000000000002,41.922005571030645
42782,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,61.14,2.0,Sukkerroer til fabrik,160.0,Roundup PowerMax (tid. MON 79991),48-47,152.85,2.0,false,43.08,18.060000000000002,41.922005571030645,43.08,18.060000000000002,41.922005571030645
42938,KÆRGAARDENS PLANTEAVL ApS,33358741.0,Borupvej,14,,9600.0,Aars,108.37,2.0,Vårhavre,3.0,Trimmer SG,11-65,0.144,2.0,false,90.31,18.060000000000002,19.997785405824384,90.31,18.060000000000002,19.997785405824384
46998,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,61.14,2.0,Sukkerroer til fabrik,160.0,Centium 36 CS,421-2,6.114,4.0,false,43.08,18.060000000000002,41.922005571030645,43.08,18.060000000000002,41.922005571030645
64185,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,61.14,2.0,Sukkerroer til fabrik,160.0,Betanal,18-528,324.042,4.0,false,43.08,18.060000000000002,41.922005571030645,43.08,18.060000000000002,41.922005571030645
249182,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,61.14,2.0,Sukkerroer til fabrik,160.0,Nortron SC,18-426,27.513,4.0,false,43.08,18.060000000000002,41.922005571030645,43.08,18.060000000000002,41.922005571030645
312496,KÆRGAARDENS PLANTEAVL ApS,33358741.0,Borupvej,14,,9600.0,Aars,108.37,2.0,Vårhavre,3.0,Orius Max 200 EW,347-39,16.097,4.0,false,90.31,18.060000000000002,19.997785405824384,90.31,18.060000000000002,19.997785405824384
199180,SOLE LANDBRUG I/S,12610688.0,Kærvej,45,,8722.0,Hedensted,131.9,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,21.755,4.0,false,113.92,17.980000000000004,15.78300561797753,113.92000000000002,17.97999999999999,15.783005617977516
130075,SOLE LANDBRUG I/S,12610688.0,Kærvej,45,,8722.0,Hedensted,131.9,2.0,Vårbyg,1.0,DFF,18-416,4.554,4.0,false,113.92,17.980000000000004,15.78300561797753,113.92000000000002,17.97999999999999,15.783005617977516
212677,SOLE LANDBRUG I/S,12610688.0,Kærvej,45,,8722.0,Hedensted,131.9,2.0,Vårbyg,1.0,Zypar,64-88,34.808,4.0,false,113.92,17.980000000000004,15.78300561797753,113.92000000000002,17.97999999999999,15.783005617977516
225716,SOLE LANDBRUG I/S,12610688.0,Kærvej,45,,8722.0,Hedensted,131.9,2.0,Vårbyg,1.0,Proline Xpert,18-578,32.975,4.0,false,113.92,17.980000000000004,15.78300561797753,113.92000000000002,17.97999999999999,15.783005617977516
243235,SOLE LANDBRUG I/S,12610688.0,Kærvej,45,,8722.0,Hedensted,131.9,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,3.142,4.0,false,113.92,17.980000000000004,15.78300561797753,113.92000000000002,17.97999999999999,15.783005617977516
19015,SOLE LANDBRUG I/S,12610688.0,Kærvej,45,,8722.0,Hedensted,131.9,2.0,Vårbyg,1.0,Foxtrot,11-31,14.624,4.0,false,113.92,17.980000000000004,15.78300561797753,113.92000000000002,17.97999999999999,15.783005617977516
19165,SOLE LANDBRUG I/S,12610688.0,Kærvej,45,,8722.0,Hedensted,131.9,2.0,Vårbyg,1.0,Propulse SE 250,18-597,30.457,4.0,false,113.92,17.980000000000004,15.78300561797753,113.92000000000002,17.97999999999999,15.783005617977516
122142,SOLE LANDBRUG I/S,12610688.0,Kærvej,45,,8722.0,Hedensted,131.9,2.0,Vårbyg,1.0,Sonis,1-251,27.994,4.0,false,113.92,17.980000000000004,15.78300561797753,113.92000000000002,17.97999999999999,15.783005617977516
280503,SOLE LANDBRUG I/S,12610688.0,Kærvej,45,,8722.0,Hedensted,131.9,2.0,Vårbyg,1.0,Cerone,18-414,13.147,4.0,false,113.92,17.980000000000004,15.78300561797753,113.92000000000002,17.97999999999999,15.783005617977516
168116,GDR SVEND SUNDDAL PEDERSEN,14022791.0,Guldbjergvej,18,,6630.0,Rødding,51.5,2.0,"Rajgræsfrø, ital. 1. år efterårsudlagt",104.0,Entargo,19-246,5.0,4.0,false,33.55,17.950000000000003,53.5022354694486,33.55,17.950000000000003,53.5022354694486
66437,GDR SVEND SUNDDAL PEDERSEN,14022791.0,Guldbjergvej,18,,6630.0,Rødding,51.5,2.0,"Rajgræsfrø, ital. 1. år efterårsudlagt",104.0,Sonis,1-251,30.0,4.0,false,33.55,17.950000000000003,53.5022354694486,33.55,17.950000000000003,53.5022354694486
66813,GDR SVEND SUNDDAL PEDERSEN,14022791.0,Guldbjergvej,18,,6630.0,Rødding,51.5,2.0,"Rajgræsfrø, ital. 1. år efterårsudlagt",104.0,Comet Pro (tidl. Comet 200),19-184,15.0,4.0,false,33.55,17.950000000000003,53.5022354694486,33.55,17.950000000000003,53.5022354694486
111194,GDR SVEND SUNDDAL PEDERSEN,14022791.0,Guldbjergvej,18,,6630.0,Rødding,51.5,2.0,"Rajgræsfrø, ital. 1. år efterårsudlagt",104.0,DFF,18-416,4.7,4.0,false,33.55,17.950000000000003,53.5022354694486,33.55,17.950000000000003,53.5022354694486
314777,GDR SVEND SUNDDAL PEDERSEN,14022791.0,Guldbjergvej,18,,6630.0,Rødding,51.5,2.0,"Rajgræsfrø, ital. 1. år efterårsudlagt",104.0,Catch,64-67,29.0,4.0,false,33.55,17.950000000000003,53.5022354694486,33.55,17.950000000000003,53.5022354694486
140841,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Moddus M,1-154,68.0845,4.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
183790,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,DFF,18-416,59.3672,4.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
203259,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Trimmer SG,11-65,1.0104,2.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
227274,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Broadway (Tidl. Floramix Alpha),64-69,7.4745,2.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
244195,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Balaya,19-240,208.149,4.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
245508,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Entargo,19-246,48.978,4.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
14070,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Kaiso Sorbie,347-25,9.49,2.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
34843,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Roundup PowerMax (tid. MON 79991),48-47,20.0,2.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
63243,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Pixxaro EC,64-87,74.872,4.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
82191,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Comet Pro (tidl. Comet 200),19-184,128.319,4.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
83093,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Medax Top,19-201,128.319,4.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
110171,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Prosaro EC 250,18-527,221.61,4.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
246395,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Atlantis OD,18-505,14.949,4.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
283958,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Talius,3-201,35.393,4.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
317897,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Nicanor SG (tidl. Nicanor),11-70,3.5323,2.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
329447,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,335.829,4.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
330193,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Stabilan Extra,347-16,3.99,4.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
332973,KONGEAA AGRO ApS,34725675.0,Københovedvej,54A,,6630.0,Rødding,447.94,2.0,Vinterhvede,11.0,Serrate,1-225,24.4776,2.0,false,430.05999999999995,17.880000000000052,4.157559410314852,430.06,17.879999999999995,4.157559410314839
244947,BAKKEGÅRD V/KURT HANSEN,19332136.0,Søndre Landevej,200,,3720.0,Aakirkeby,182.44,2.0,Silomajs,216.0,Starship Max,347-46,164.54,4.0,false,164.66000000000003,17.779999999999973,10.79800801651887,164.66,17.78,10.798008016518889
15918,BAKKEGÅRD V/KURT HANSEN,19332136.0,Søndre Landevej,200,,3720.0,Aakirkeby,182.44,2.0,Silomajs,216.0,MaisTer,18-442,16.454,2.0,false,164.66000000000003,17.779999999999973,10.79800801651887,164.66,17.78,10.798008016518889
175838,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Banjo Forte,396-58,16.04,4.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
185881,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Proman,632-2,123.6225,4.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
189403,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Propulse SE 250,18-597,9.7275,4.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
201698,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Ranman Top,352-8,417.13,4.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
205493,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Revus,1-195,499.8062,4.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
215753,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Reglone (Dispensation 2022 til nedvisning af kartofler) ,1-288,102.064,4.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
2595,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Proxanil,361-15,261.1,4.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
3748,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Teppeki,352-5,19.941,2.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
20037,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Mospilan SG,561-3,1413.897,2.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
91702,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Roundup Bio,48-16,24.5,4.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
102558,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Centium 36 CS,421-2,14.082,4.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
290846,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Mizuki (Dispensation  Kartofler 2022),604-34,100.0,4.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
294565,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Revus Top,1-218,62.9005,4.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
319139,Christiansminde Agro ApS,41880783.0,Løgstørvej,39,,8832.0,Skals,270.56,2.0,"Kartofler, lægge- (egen opformering)",150.0,Cymbal 45,632-4,19.5125,2.0,false,252.97000000000003,17.589999999999975,6.95339368304541,252.96999999999997,17.590000000000032,6.953393683045434
90698,Morten Kappel Jensen,26433371.0,Flougårdsvej,6,,9575.0,Terndrup,19.86,2.0,Skovdrift med fjernelse af ved,581.0,Roundup Bio,48-16,31.55,4.0,false,2.38,17.48,734.4537815126051,2.38,17.48,734.4537815126051
137035,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Zorvec Enicade,64-128,14.805,4.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
185554,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Narita,613-11,26.236,4.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
10221,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Roundup PowerMax (tid. MON 79991),48-47,59.598,2.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
16567,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Maxim 100 FS,1-194,44.4188,4.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
28915,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Mospilan SG,561-3,31.149,2.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
49117,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Proman,632-2,106.605,4.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
99232,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Shirlan Ultra,352-13,30.4,4.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
121769,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Revus,1-195,112.5225,4.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
247952,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Reglone (Dispensation 2022 til nedvisning af kartofler) ,1-288,59.751,4.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
291725,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Propulse SE 250,18-597,31.9815,4.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
295575,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Ranman Top,352-8,141.845,4.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
303175,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Revus Top,1-218,26.064,4.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
321521,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Azuleo,352-20,29.61,4.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
327300,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Glyphomax HL,756-2,123.642,4.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
336089,SANDERUMGAARD V/GEORG VIND,40555277.0,Sanderumgårdvej,152,,5220.0,Odense SØ,71.07,2.0,"Kartofler, friteret/chips/pommes frites",156.0,Option,3-187,29.7348,2.0,false,53.59,17.47999999999999,32.618025751072935,53.59,17.47999999999999,32.618025751072935
185480,AP ØKOLOGISK ApS,35227512.0,Kvinderupvej,2,,3550.0,Slangerup,48.01,2.0,Salat (friland),420.0,Spruzit Neu,364-67,23.0,4.0,false,30.54,17.47,57.20366732154552,30.54,17.47,57.20366732154552
198302,Guldborgsund Agro I/S,29865531.0,Vennerslundsvej,9,,4840.0,Nørre Alslev,125.2,2.0,Vinterraps,22.0,Lamdex,396-77,28.154,2.0,false,107.82,17.38000000000001,16.119458356520138,107.82000000000001,17.379999999999995,16.119458356520123
222531,Guldborgsund Agro I/S,29865531.0,Vennerslundsvej,9,,4840.0,Nørre Alslev,125.2,2.0,Vinterraps,22.0,Focus Ultra,19-93,101.025,4.0,false,107.82,17.38000000000001,16.119458356520138,107.82000000000001,17.379999999999995,16.119458356520123
238545,Guldborgsund Agro I/S,29865531.0,Vennerslundsvej,9,,4840.0,Nørre Alslev,125.2,2.0,Vinterraps,22.0,Belkar,64-91,43.624,4.0,false,107.82,17.38000000000001,16.119458356520138,107.82000000000001,17.379999999999995,16.119458356520123
243033,Guldborgsund Agro I/S,29865531.0,Vennerslundsvej,9,,4840.0,Nørre Alslev,125.2,2.0,Vinterraps,22.0,Centium 36 CS,421-2,8.252,4.0,false,107.82,17.38000000000001,16.119458356520138,107.82000000000001,17.379999999999995,16.119458356520123
20177,Guldborgsund Agro I/S,29865531.0,Vennerslundsvej,9,,4840.0,Nørre Alslev,125.2,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,155.375,4.0,false,107.82,17.38000000000001,16.119458356520138,107.82000000000001,17.379999999999995,16.119458356520123
81930,Guldborgsund Agro I/S,29865531.0,Vennerslundsvej,9,,4840.0,Nørre Alslev,125.2,2.0,Vinterraps,22.0,Propulse SE 250,18-597,87.318,4.0,false,107.82,17.38000000000001,16.119458356520138,107.82000000000001,17.379999999999995,16.119458356520123
115222,Guldborgsund Agro I/S,29865531.0,Vennerslundsvej,9,,4840.0,Nørre Alslev,125.2,2.0,Vinterraps,22.0,Agil 100 EC,396-12,12.606,4.0,false,107.82,17.38000000000001,16.119458356520138,107.82000000000001,17.379999999999995,16.119458356520123
247943,Guldborgsund Agro I/S,29865531.0,Vennerslundsvej,9,,4840.0,Nørre Alslev,125.2,2.0,Vinterraps,22.0,Glyphomax HL,756-2,134.7,4.0,false,107.82,17.38000000000001,16.119458356520138,107.82000000000001,17.379999999999995,16.119458356520123
5297,JENS CHRISTIAN N PLOUGHELD,15727748.0,Amagervej,47,,5462.0,Morud,59.78,2.0,"Vinterhvede, brødhvede",13.0,Broadway (Tidl. Floramix Alpha),64-69,8.5,2.0,false,42.58,17.200000000000003,40.39455143259747,42.58,17.200000000000003,40.39455143259747
5336,JENS CHRISTIAN N PLOUGHELD,15727748.0,Amagervej,47,,5462.0,Morud,59.78,2.0,"Vinterhvede, brødhvede",13.0,Balaya,19-240,30.0,4.0,false,42.58,17.200000000000003,40.39455143259747,42.58,17.200000000000003,40.39455143259747
5918,JENS CHRISTIAN N PLOUGHELD,15727748.0,Amagervej,47,,5462.0,Morud,59.78,2.0,"Vinterhvede, brødhvede",13.0,Boxer,1-211,60.0,4.0,false,42.58,17.200000000000003,40.39455143259747,42.58,17.200000000000003,40.39455143259747
103681,JENS CHRISTIAN N PLOUGHELD,15727748.0,Amagervej,47,,5462.0,Morud,59.78,2.0,"Vinterhvede, brødhvede",13.0,Propulse SE 250,18-597,24.0,4.0,false,42.58,17.200000000000003,40.39455143259747,42.58,17.200000000000003,40.39455143259747
266979,JENS CHRISTIAN N PLOUGHELD,15727748.0,Amagervej,47,,5462.0,Morud,59.78,2.0,"Vinterhvede, brødhvede",13.0,Orius Max 200 EW,347-39,12.0,4.0,false,42.58,17.200000000000003,40.39455143259747,42.58,17.200000000000003,40.39455143259747
312306,JENS CHRISTIAN N PLOUGHELD,15727748.0,Amagervej,47,,5462.0,Morud,59.78,2.0,"Vinterhvede, brødhvede",13.0,Glypper,396-53,200.0,4.0,false,42.58,17.200000000000003,40.39455143259747,42.58,17.200000000000003,40.39455143259747
314009,JENS CHRISTIAN N PLOUGHELD,15727748.0,Amagervej,47,,5462.0,Morud,59.78,2.0,"Vinterhvede, brødhvede",13.0,DFF,18-416,6.0,4.0,false,42.58,17.200000000000003,40.39455143259747,42.58,17.200000000000003,40.39455143259747
277226,Torps Maskinstation,34805725.0,Todsbølvej,27,,6360.0,Tinglev,39.0,2.0,Silomajs,216.0,MaisTer,18-442,0.75,4.0,false,21.96,17.04,77.59562841530054,21.959999999999997,17.040000000000003,77.59562841530057
129000,Davinde Skovgaard,25896505.0,Østagervej,87,,5220.0,Odense SØ,107.25,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,15.455,4.0,false,90.35,16.900000000000006,18.70503597122303,88.69999999999999,18.55000000000001,20.913190529876
144126,Davinde Skovgaard,25896505.0,Østagervej,87,,5220.0,Odense SØ,107.25,2.0,Vårbyg,1.0,Lamdex,396-77,10.303,2.0,false,90.35,16.900000000000006,18.70503597122303,88.69999999999999,18.55000000000001,20.913190529876
